id,titre,description,annee_de_sortie,id_genre,realisateur
1, aladdin,C'est l'histoire d'un jeune homme pauvre qui tombe amoureux de la princesse d'Agraba, 1995, 3, Disney
2, Le Livre de la Jungle,C'est l'histoire d'un enfant élevé par des animaux dans la jungle, 1955, 3, Disney
3, Mulan, C'est l'histoire d'une jeune chinoise qui prend la place de son père à la guerre. Elle arrive à déjouer l'attaque des Huns et sauve la Chine, 1998, 3, Disney
4, Dragon rouge, Serie de films : Hannibal Lecter, Voila trois ans que Will Graham a arrete le docteur Hannibal Lecter. Il vit desormais paisiblement avec son epouse et leur fils en Floride. Profondement marque par sa rencontre avec Hannibal, Will a prefere demissionner du FBI. Il reçoit bientot la visite de son ancien directeur qui lui demande de l'aider a arreter un tueur en serie connu sous le nom de la petite souris qui a deja assassine deux familles durant des nuits de pleine lune., 2002, 1, Brett Ratner
5, Point Break, Ohnny Utah, un jeune agent du FBI, est charge d'infiltrer un groupe de surfeurs, surnommes les ex-presidents, car ils sont soupçonnes de commettre de multiples cambriolages dans la region de Los Angeles. Il s'initie rapidement au surf et decouvre que les sportifs vivent en cercle ferme. Il parvient a se faire accepter et fait bientot la connaissance de Bodhi, le maitre a penser du groupe, qui ne cherche qu'une chose : la vague extreme., 1991 , 2, Kathryn Bigelow
6, Roi lion 1 , Le fils du roi des animaux vient de naitre. Son oncle est jaloux car il aimerait lui aussi regner. Il invente une ruse qui aboutira sur la mort du roi. Le jeune fils, Simba, temoin de la mort de son pere, et s'en croyant responsable, va fuir sa horde., 1994, 3, Rob Minkoff et Roger Allers
7, Home, Home est un film documentaire exprimant ce qui lie l’homme a la terre et son impact., 2009, 4, Luc Besson
8, Harry Potter et les reliques de la mort, Le denouement des aventures du jeune sorcier, commences sept editions plus tot, approche. Plus terrifiant et puissant que jamais, Voldemort, accompagne de ses fideles servants, les Mangemorts, controle quasiment l'ensemble du monde des sorciers, 5,David Yates
9,Inception, Dom Cobb est un voleur experimente dans l'art perilleux de l'extraction : sa specialite consiste a s'approprier les secrets les plus precieux d'un individu, enfouis au plus profond de son subconscient, pendant qu'il reve et que son esprit est particulièrement vulnérable., 2010, 5, Christopher Nolan

